Input,Paraphrase,Type
"2024, August 17",17Aug2024,1
17/8/24,17/08/2024,1
"17 August, 2024",August 2024 17,0
20240817,17/8/24,1
08/17/2024,"May 34, 2058",0
20240817,"2024, August 17",1
"17 Aug, 2024",2024/8/17,1
17/8/2024,Random date text,0
"2024, Aug 17","Aug 17, 24",1
"24, August 17",20240817,1
"Aug 17, 2024","August 17, 2015",0
17/08/2024,2024Aug17,1
Aug172024,2024/17/08,0
08/17/2024,"17 Aug, 2024",1
"Aug 17, 2024",8/17/2024,1
17/8/2024,24/17/08,0
Aug172024,"24, August 17",1
"2024, Aug 17",2024/8/17,1
17/08/2024,August 2024 17,0
"17 Aug, 2024","17 Aug, 2024",1
"2024, August 17","May 34, 2058",0
2024Aug17,Aug172024,1
8/17/2024,"17 Aug, 2024",1
"17 Aug, 2024","May 34, 2058",0
"Aug 17, 2024","Aug 17, 2024",1
17/8/2024,"24, Aug 17",1
"24, August 17","May 34, 2058",0
"Aug 17, 2024",17/08/2024,1
Aug172024,"August 17, 2015",0
20240817,17/08/2024,1
"Aug 17, 24","August 17, 2024",1
20240817,"August 17, 2015",0
"24, Aug 17","24, August 17",1
08/17/24,"August 17, 2024",1
"24, August 17","August 17, 2015",0
"2024, Aug 17","24, Aug 17",1
"August 17, 2024",24/17/08,0
08/17/24,"2024, Aug 17",1
"Aug 17, 2024",17/08/24,1
"24, August 17","December 17, 2024",0
"2024, Aug 17","August 17, 2024",1
Aug172024,8/17/2024,1
2024-08-17,"December 17, 2024",0
17/8/24,"2024, August 17",1
"2024, Aug 17","May 34, 2058",0
"17 Aug, 2024",17/8/2024,1
"August 17, 2024","24, August 17",1
"August 17, 2024","December 17, 2024",0
"17 Aug, 2024",2024-08-17,1
17Aug2024,"Aug 17, 2024",1
2024/08/17,Random date text,0
Aug172024,8/17/2024,1
17/08/24,August 2024 17,0
17/08/24,17/8/24,1
2024Aug17,2024/8/17,1
08/17/2024,Random date text,0
"17 August, 2024",08/17/2024,1
17Aug2024,"17 Aug, 2024",1
"24, August 17","December 17, 2024",0
08/17/24,2024-08-17,1
08/17/2024,August 2024 17,0
"Aug 17, 2024",08/17/2024,1
Aug172024,"24, August 17",1
Aug172024,"May 34, 2058",0
8/17/2024,"17 Aug, 2024",1
20240817,"Aug 17, 2024",1
8/17/2024,"May 34, 2058",0
2024-08-17,"2024, August 17",1
17/08/24,"December 17, 2024",0
08/17/24,"17 Aug, 2024",1
"August 17, 2024","2024, August 17",1
17/8/24,"December 17, 2024",0
"24, Aug 17","Aug 17, 2024",1
"August 17, 2024",17Aug2024,1
8/17/2024,"May 34, 2058",0
2024/08/17,17Aug2024,1
8/17/24,Random date text,0
17/08/2024,"Aug 17, 24",1
"2024, August 17",20240817,1
2024Aug17,2024/17/08,0
8/17/24,"Aug 17, 2024",1
"24, August 17","Aug 17, 2024",1
17/8/2024,24/17/08,0
"17 Aug, 2024",2024/08/17,1
